customer_id,product_id,rating,content,customer_index,product_index
5328753,214200210,1,Tôi không thể hiểu được nội dung cuốn sách này. Quá khó và nhàm chán.,503,487
9065596,214200210,1,Nội dung không có gì mới mẻ. Tôi thất vọng khi đọc.,911,487
2004111,214200210,1,Thời gian của tôi bị lãng phí khi đọc cuốn sách này.,431,487
901889,214200210,2,Tôi thấy cuốn sách không đủ hấp dẫn để tiếp tục.,259,487
1085162,214200210,3,"Cuốn sách khá thú vị, nhưng có những đoạn hơi dài dòng.",287,487
22700568,214200210,3,Nội dung ổn nhưng không có cảm giác mạnh mẽ như tôi mong đợi.,1689,487
9797338,214200210,4,Cuốn sách mang lại nhiều suy ngẫm và có tính nhân văn cao.,939,487
18177778,214200210,4,Rất đáng đọc cho những ai quan tâm đến xã hội và tâm lý.,1464,487
20344162,214200423,1,Tôi thấy cuốn sách này không có giá trị gì. Thông tin rất thiếu thực tế.,1571,488
14599281,214200423,1,"Nội dung nhạt nhẽo, không gây hứng thú cho người đọc.",1264,488
5400608,214200423,2,Cuốn sách này có một số thông tin hữu ích nhưng vẫn còn thiếu sót.,514,488
5411052,214200423,2,Có một vài ý tưởng hay nhưng chưa được phát triển đầy đủ.,516,488
9686698,214200423,4,Nội dung rất thực tế và dễ áp dụng cho người làm nhân sự.,925,488
21487650,214200423,4,Sách cung cấp nhiều thông tin bổ ích cho thế hệ Gen Z.,1621,488
217821,214200423,4,"Tôi rất thích cách tác giả truyền đạt kiến thức, dễ hiểu và thực tế.",85,488
24556472,214818737,1,"Sách không cung cấp thông tin gì mới, rất thất vọng.",1728,490
22500606,214818737,1,Tôi không thấy giá trị gì từ cuốn sách này.,1677,490
1983139,214818737,2,"Nội dung khá nông, không đáp ứng được kỳ vọng.",425,490
6167276,214818737,3,"Sách trung bình, có vài điểm đáng chú ý.",622,490
20552720,215768912,1,Cuốn sách không đáp ứng được kỳ vọng của tôi. Nội dung rối rắm và khó hiểu.,1581,491
1953453,215768912,1,Tôi thấy thông điệp chính không rõ ràng và không thực sự hữu ích.,417,491
11941940,215768912,1,"Đọc xong chỉ thấy thất vọng, không có sự thuyết phục nào.",1103,491
69597,215768912,2,"Nhiều phần không thực sự liên quan đến tình yêu, khá thất vọng.",38,491
8925283,215768912,2,"Thông điệp không rõ ràng, khiến tôi cảm thấy bối rối.",900,491
17389840,216462197,1,Tôi thật sự thất vọng với cuốn sách này. Chẳng có gì mới mẻ và không truyền cảm hứng.,1403,493
5217268,216462197,1,"Quá nhiều lời sáo rỗng, không có giá trị thực tiễn. Không đáng để mua.",487,493
27511851,216462197,1,Cuốn sách này không đáp ứng được kỳ vọng của tôi. Quá tầm thường.,1772,493
17364737,216462197,3,"Có vài điểm hay, nhưng nhìn chung vẫn thiếu sự cuốn hút. Đọc cho vui.",1401,493
12117108,217730456,1,Tôi rất thất vọng với cuốn sách này. Nội dung không có gì mới mẻ.,1116,494
67511,217730456,1,Sách không truyền cảm hứng như tôi mong đợi. Quá tầm thường.,35,494
12489312,217730456,2,"Chưa thật sự thuyết phục, có phần nhàm chán.",1139,494
12211911,217730456,3,"Một cuốn sách trung bình, có thể đọc nhưng không đáng nhớ.",1125,494
14100078,217730456,4,Cuốn sách giúp tôi có cái nhìn tích cực hơn về cuộc sống.,1241,494
5915847,217730460,1,"Câu chuyện nhạt nhẽo, không thể truyền cảm hứng cho tôi.",592,495
19116535,217730460,2,"Sách không như tôi kỳ vọng, nhiều phần còn thiếu sót.",1509,495
18907649,217730460,4,"Tôi tìm thấy sự đồng cảm trong nhiều câu chuyện, rất tốt.",1499,495
396193,22073006,1,Tôi rất thất vọng với cuốn sách này. Không có gì mới mẻ và thực sự không giúp ích cho tôi.,127,150
28599255,22073006,1,Nội dung quá nhàm chán và không thực tế. Tôi không khuyến khích ai đọc.,1801,150
16882208,22073006,2,Nhiều phần không thực sự hữu ích. Một số mẹo có thể áp dụng nhưng không đủ.,1374,150
27788657,22073006,2,Có một vài ý tưởng hay nhưng không thực sự giúp tôi cải thiện trí nhớ.,1780,150
17666700,22073006,2,Nội dung lộn xộn và không dễ hiểu. Tôi đã mong đợi nhiều hơn.,1424,150
19816851,22073006,4,"Nội dung phong phú, giúp tôi nhận ra khả năng ghi nhớ của mình.",1552,150
16851817,22080369,2,"Nội dung có vài điểm hay, nhưng tổng thể không đủ hấp dẫn.",1371,151
16987502,22080369,3,Nội dung ổn nhưng cảm giác thiếu sự kết nối.,1380,151
18369974,22080369,3,"Có những phần hay, nhưng cũng nhiều chỗ khó hiểu.",1479,151
12129996,22080369,4,Cuốn sách rất thú vị và có nhiều góc nhìn mới mẻ.,1119,151
27820963,22080369,4,"Rất nhiều ý tưởng sáng tạo, khiến tôi suy ngẫm hơn về cuộc sống.",1783,151
14281166,22172834,1,Sách này thật sự không như tôi mong đợi. Nội dung nhàm chán và không có nhiều thông tin hữu ích.,1251,153
1557791,22172834,2,"Có vài ý tưởng hay, nhưng tổng thể thì sách rất rời rạc.",363,153
7675679,22172834,3,"Đọc được, nhưng không có nhiều cảm hứng như tôi mong đợi.",791,153
12402567,22172834,4,Sách truyền cảm hứng và có nhiều ý tưởng hay cho cuộc sống tối giản.,1133,153
163796,22172834,4,"Tôi đã học được nhiều điều bổ ích từ cuốn sách này, rất đáng đọc.",64,153
7976592,22400987,1,"Không có gì nổi bật, chỉ là những điều đã biết từ trước.",824,157
26026701,22400987,3,"Tôi thấy sách khá bình thường, chỉ có vài ý tưởng đáng chú ý.",1744,157
150535,22400987,3,"Nội dung không tệ, nhưng không gây ấn tượng mạnh.",61,157
5405202,22400987,4,Có nhiều ý tưởng hay và dễ áp dụng cho doanh nghiệp nhỏ.,515,157
6634414,22400987,4,Sách cung cấp cái nhìn mới mẻ về việc xây dựng doanh nghiệp.,675,157
25860920,22482320,1,Tôi rất thất vọng với cuốn sách này. Nội dung không truyền cảm hứng như tôi mong đợi.,1742,158
10587347,22482320,2,"Nội dung không sâu sắc, tôi mong đợi nhiều hơn.",1003,158
6745190,22482320,3,"Cuốn sách có một số điểm hay, nhưng vẫn còn nhiều chỗ cần cải thiện.",691,158
2163889,22482320,4,"Nhiều thông điệp sâu sắc, tôi đã học được nhiều điều từ cuốn sách này.",461,158
12157598,22482320,4,"Thích cách tác giả truyền tải ý tưởng, rất đáng để đọc.",1122,158
27577592,226206721,1,Tôi rất thất vọng với cuốn sách này. Nội dung không có gì mới mẻ và khó hiểu.,1775,497
30376777,226206721,3,"Cuốn sách có kiến thức cơ bản, nhưng chưa đủ chiều sâu.",1830,497
15673899,226206721,3,Nội dung ổn nhưng chưa thực sự thu hút tôi.,1309,497
8657851,226206721,4,Cuốn sách rất hữu ích và dễ tiếp cận cho người đọc.,882,497
10288862,226206721,4,Tôi đã học được nhiều điều mới từ cuốn sách này.,980,497
22039397,229714491,2,Nội dung tạm ổn nhưng không đủ sâu sắc. Chưa đủ thuyết phục.,1656,498
410453,229714491,3,Sách khá ổn nhưng còn nhiều điều cần cải thiện.,131,498
11757791,229714491,3,"Mình thấy có thể áp dụng vài điều, nhưng không nhiều.",1090,498
26858230,229714491,4,Sách thực sự giúp mình trong công việc. Rất đáng đọc!,1761,498
9972247,242486982,1,Không có gì thú vị cả. Tôi đã phải mất thời gian để đọc hết.,955,500
25096321,242486982,2,Có một vài đoạn hay nhưng nhìn chung vẫn chưa đủ để cuốn hút.,1737,500
7393819,242486982,2,"Nội dung không sâu sắc, cách kể chuyện cũng thiếu hấp dẫn.",752,500
6086126,242486982,3,Cuốn sách có ý nghĩa nhưng còn nhiều điều cần cải thiện.,616,500
16308310,242486982,3,"Một tác phẩm trung bình, có vài khoảnh khắc thú vị.",1343,500
6275845,242486982,3,Đọc được nhưng không để lại ấn tượng mạnh mẽ.,632,500
21446277,242486982,4,"Cuốn sách mang lại nhiều cảm xúc, khá thú vị và dễ đọc.",1620,500
1348435,243223106,1,Tôi thất vọng vì nội dung sách quá nhạt nhẽo và không có sự hấp dẫn.,327,501
1419293,243223106,1,"Câu chuyện không có chiều sâu, nhân vật cũng không gây ấn tượng.",341,501
16273433,243223106,1,"Rất khó để tiếp tục đọc, không có gì thú vị.",1341,501
6314259,243223106,2,"Khá thất vọng, câu chuyện diễn biến chậm và không cuốn hút.",642,501
7815201,243223106,3,"Cuốn sách trung bình, có vài đoạn thú vị nhưng không đủ để giữ chân.",805,501
22787455,243223106,4,Một cuốn sách hay với thông điệp sâu sắc về tình yêu sách.,1693,501
5470357,243223106,4,"Tôi rất thích nhân vật mèo, câu chuyện dễ thương và truyền cảm hứng.",527,501
13527388,243223106,4,Sách mang lại cảm giác ấm áp và tình yêu đối với văn học.,1203,501
611372,243223919,1,"Rất khó để kết nối với nhân vật, tôi không thể cảm nhận được cảm xúc của họ.",185,502
10368512,243223919,3,"Đọc được, nhưng không để lại ấn tượng sâu sắc. Nhân vật chính khá thú vị.",984,502
5421567,243223919,4,"Một câu chuyện cảm động và sâu sắc, tôi đã thấy mình đồng cảm với nhân vật.",517,502
9183139,243223919,4,"Mặc dù có một số chỗ chưa hoàn hảo, nhưng tổng thể là một cuốn sách đáng đọc.",919,502
29268505,244168754,1,"Cuốn sách không thực sự giúp tôi gì cả, cảm giác như lãng phí thời gian.",1811,503
1947456,244168754,2,"Có một số ý tưởng hay, nhưng không đủ sâu sắc để gây ấn tượng.",416,503
15099161,244168754,2,Một vài phần thú vị nhưng tổng thể vẫn chưa đủ sức thuyết phục.,1283,503
8590466,244168754,3,"Có vài điều đáng suy ngẫm, nhưng nội dung vẫn còn hời hợt.",876,503
12240969,244168754,4,"Một cuốn sách hữu ích, giúp tôi nhìn nhận lại bản thân mình.",1127,503
6727576,244168754,4,"Nhiều ý tưởng hay và thực tế, tôi đã áp dụng được một số.",689,503
23644521,244168754,4,"Cuốn sách truyền cảm hứng, tôi cảm thấy có động lực hơn.",1713,503
24486,244168754,4,Bài học từ sách rất thực tiễn và dễ áp dụng trong cuộc sống.,24,503
2001339,244309141,1,Tôi rất thất vọng về cuốn sách này. Chẳng có nội dung gì hấp dẫn.,429,504
1090767,244309141,1,"Câu chuyện không có chiều sâu, tôi không thể đọc hết.",289,504
25847357,244309141,2,Không đủ hấp dẫn để giữ chân tôi. Có vẻ như không hoàn thiện.,1741,504
591071,244309141,3,"Cuốn sách khá ổn, nhưng vẫn còn nhiều điều cần cải thiện.",179,504
22214739,244309141,3,Tôi thích ý tưởng nhưng cách thể hiện chưa đủ lôi cuốn.,1664,504
12897111,244309141,4,"Một cuốn sách đáng đọc, mang lại nhiều cảm xúc.",1166,504
21351313,244316270,1,Nội dung quá lặp lại và không có gì mới. Mình không thể tiếp tục đọc.,1612,505
191670,244316270,2,Cuốn sách có ý tưởng tốt nhưng thực hiện kém. Không đủ hấp dẫn để giữ chân tôi.,76,505
18929752,244316270,2,"Chưa đủ sâu sắc, nhân vật không có chiều sâu. Tôi không ấn tượng lắm.",1500,505
22149268,244316270,3,Tôi không hoàn toàn thất vọng. Một số phần khá thú vị nhưng không đồng đều.,1661,505
9834489,244316270,4,"Cốt truyện hấp dẫn, văn phong tốt. Rất dễ bị cuốn vào thế giới của nó.",940,505
16946598,247815787,2,"Tôi không thích cách diễn đạt, cần phải cải thiện hơn nhiều.",1378,506
12168711,247815787,3,"Sách có nội dung ổn, nhưng vẫn thiếu chiều sâu và cảm xúc.",1123,506
6485682,247815787,3,"Tôi thấy cuốn sách có tiềm năng, nhưng cần cải thiện nhiều.",656,506
12896341,247815787,4,"Rất nhiều kiến thức bổ ích, tôi sẽ áp dụng vào công việc của mình.",1165,506
1694570,248362589,1,Tôi đã thất vọng hoàn toàn với cuốn sách này.,380,507
11376362,248362589,3,"Một cuốn sách đọc được, không quá tệ nhưng cũng không xuất sắc.",1060,507
5911136,248362589,4,Một cuốn sách đáng đọc nếu bạn yêu thích thể loại này.,591,507
16780283,248362589,4,Sự hồi hộp và bất ngờ là điều tôi thích ở cuốn sách này.,1366,507
16305170,248362955,1,Không giúp ích gì cho tôi. Cảm giác như tác giả chỉ viết cho có.,1342,508
476294,248362955,1,Chưa bao giờ thấy cuốn sách nào tệ như thế này. Không đáng để đọc.,150,508
2227518,248362955,2,"Có một vài thông tin thú vị, nhưng tổng thể vẫn chưa thuyết phục lắm.",469,508
11150769,248362955,2,Nội dung có vẻ thiếu chiều sâu và không đủ thuyết phục.,1043,508
670441,248362955,3,"Cuốn sách có một số điểm thú vị, nhưng vẫn chưa đủ hấp dẫn để tôi muốn đọc lại.",204,508
8334524,248362955,3,Sách khá ổn nhưng không đủ sâu sắc để lại ấn tượng lâu dài.,859,508
8309681,248362955,4,Cuốn sách này thực sự đã mở rộng hiểu biết của tôi về dinh dưỡng.,856,508
14930086,248431995,2,"Nhân vật không đủ phát triển, tôi không cảm thấy kết nối.",1275,509
15688482,248431995,3,"Nội dung ổn, nhưng cần nhiều cải thiện hơn.",1311,509
898744,248431995,3,Câu chuyện khá thú vị nhưng còn nhiều chỗ chưa rõ.,256,509
10565532,248431995,4,"Một câu chuyện thú vị, nhưng có thể sâu sắc hơn.",1002,509
20546508,248431995,4,"Tôi thích cách tác giả phát triển nhân vật, rất hấp dẫn.",1580,509
12825726,248444426,1,"Câu chuyện quá nhạt nhẽo, không có điểm nhấn nào.",1162,510
29259606,248444426,1,Không thể hiểu nổi tại sao sách này lại được đánh giá cao.,1810,510
11135866,248444426,2,Có vài tình tiết thú vị nhưng nhìn chung vẫn chưa đủ hấp dẫn.,1039,510
12900766,248444426,2,"Cốt truyện chưa đủ chiều sâu, không gây được sự hứng thú.",1167,510
10920849,248444426,3,"Sách đọc được, nhưng không để lại ấn tượng mạnh.",1024,510
20539475,248444426,3,"Có một số tình tiết hay, nhưng vẫn thiếu sự lôi cuốn.",1579,510
7882355,248444426,4,"Rất hài hước và thông minh, tôi đã có những phút giây thư giãn.",811,510
16119396,248444426,4,"Cốt truyện khá hay, đáng để đọc thử.",1325,510
163796,248592467,1,Tôi rất thất vọng với cuốn sách này. Cốt truyện quá rối rắm và không thực sự hấp dẫn.,64,511
21966812,248592467,1,Mất thời gian khi đọc. Cảm giác như tác giả không biết mình đang viết gì.,1649,511
12547482,248592467,3,"Cuốn sách khá ổn, nhưng không có gì đặc biệt so với các tác phẩm khác.",1144,511
11488492,248592467,3,"Một trải nghiệm đọc khá tốt, nhưng vẫn có thể làm tốt hơn nhiều.",1070,511
190297,248592467,4,Cốt truyện rất thú vị và lôi cuốn. Tôi đã không thể đặt sách xuống.,72,511
8334524,248592511,1,"Mình không thể đọc hết cuốn sách này, thật sự rất chán.",859,512
21606727,248592511,2,Câu chuyện có ý tưởng hay nhưng thực hiện chưa tốt lắm.,1630,512
19796206,248592511,2,"Mình không thấy cuốn sách này đặc sắc, có nhiều chỗ không hợp lý.",1550,512
1996312,248592511,3,Sách đọc được nhưng không để lại ấn tượng mạnh mẽ.,427,512
1340,248592511,4,"Nội dung hay, cuốn hút, tuy nhiên có vài điểm cần cải thiện.",2,512
1085356,248592511,4,"Câu chuyện lôi cuốn, nhân vật phát triển tốt, đáng đọc!",288,512
16264638,248767638,1,"Cuốn sách không có nội dung cụ thể, tôi cảm thấy rất thất vọng.",1340,513
8872432,248767638,1,"Không có gì mới mẻ, chỉ lặp lại những điều đã biết.",897,513
14930086,248767638,4,"Đáng đọc, nhưng cần thêm ví dụ cụ thể.",1275,513
18097632,248947069,1,Quá khó hiểu và không có điểm nhấn nào. Không đáng để đọc.,1453,514
8578353,248947069,1,Cuốn sách này không mang lại giá trị gì cho tôi. Thất vọng!,875,514
21990253,248947069,2,Tôi không thấy cuốn sách này có gì đặc biệt. Có thể bỏ qua.,1652,514
19255926,248947069,4,"Rất nhiều ý tưởng sâu sắc, đáng để suy ngẫm.",1515,514
1081759,249026474,1,Tôi rất thất vọng về cuốn sách này. Cốt truyện không hấp dẫn và nhân vật thì nhạt nhẽo.,286,515
13380596,249026474,1,"Tôi đã mong đợi nhiều hơn từ cuốn sách này, nhưng chỉ thấy thất vọng.",1192,515
6370959,249026474,2,Cốt truyện khá chậm và không có nhiều điểm nhấn. Tôi đã khá chán.,647,515
7781198,249026474,3,"Cuốn sách này ổn, nhưng tôi cảm thấy nó chưa thực sự nổi bật giữa nhiều tác phẩm khác.",802,515
6034280,249394976,2,"Chỉ có vài điểm hay, còn lại thì không đủ lôi cuốn.",608,516
5421567,249394976,2,"Nội dung không sâu sắc, không để lại ấn tượng gì.",517,516
16229309,249394976,2,Cuốn sách này khó lòng mang lại giải pháp cho vấn đề ly hôn.,1339,516
190330,249394976,3,"Có một số câu chuyện khá thú vị, nhưng vẫn chưa đủ hấp dẫn.",73,516
10452635,249394976,3,"Cuốn sách đáng đọc, nhưng không để lại ấn tượng mạnh.",991,516
23842109,249394976,4,Cuốn sách này mang lại nhiều góc nhìn khác nhau về gia đình.,1719,516
378045,249394976,4,Cuốn sách giúp mình nhìn nhận lại cuộc sống sau ly hôn.,122,516
6676050,249696550,2,"Nhiều phần của sách khá nhàm chán, không giữ được sự chú ý.",680,517
6075811,249696550,2,Dù có vài điểm tích cực nhưng tổng thể không ấn tượng.,613,517
1460081,249696550,3,"Sách có nội dung ổn, nhưng không đủ truyền cảm hứng.",350,517
5829457,249696550,4,"Cuốn sách rất hữu ích, giúp tôi có cái nhìn mới về công việc.",579,517
22899147,249696550,4,Sách đem lại động lực và phương pháp quản lý thời gian hiệu quả.,1696,517
7291891,250072583,1,Mình thất vọng về cuốn sách này. Nó rất khó hiểu và không thực tế.,743,518
71239,250072583,1,"Nội dung sách quá trừu tượng, không giúp ích gì cho cuộc sống hàng ngày của mình.",40,518
13571486,250072583,2,"Mình thấy sách khá nhàm chán, có lẽ không phù hợp với cách nghĩ của mình.",1211,518
19464830,250072583,2,"Nội dung sách hơi khó tiếp cận, thiếu sự lôi cuốn.",1529,518
577977,250072583,4,"Sách mang lại nhiều suy ngẫm, rất thích hợp cho những ai tìm kiếm sự bình an.",176,518
7673350,250077305,2,"Nội dung có phần thú vị, nhưng cách trình bày không ấn tượng lắm.",789,519
22404128,250077305,2,"Sách có vài điểm hay, nhưng không đủ để giữ chân mình.",1669,519
14627481,250077305,2,"Có một số ý tưởng tốt, nhưng mình không cảm thấy hứng thú khi đọc.",1265,519
19596037,250077305,2,"Mình đã mong đợi nhiều hơn, nhưng cuốn sách không đáp ứng được.",1537,519
9096490,250077305,3,"Sách có thông điệp tốt, nhưng cách viết chưa thật sự cuốn hút.",913,519
4952,250077581,1,Tôi rất thất vọng. Cuốn sách không mang lại giá trị gì cho tôi.,7,520
139184,250077581,1,Tôi không đồng ý với nhiều quan điểm trong sách. Rất thất vọng.,59,520
16729866,250077581,3,Có một số lời khuyên hữu ích nhưng tôi cần thêm động lực.,1364,520
16207280,250077581,4,"Tôi thích cách tác giả truyền đạt thông điệp, rất truyền cảm.",1338,520
14004869,250720983,3,"Cuốn sách có nhiều ý tưởng hay, nhưng cách diễn đạt chưa thật sự cuốn hút.",1236,521
8125310,250720983,3,"Đọc cũng được, nhưng vẫn còn nhiều điểm cần cải thiện.",834,521
794362,250720983,3,"Một số phần thú vị, nhưng nội dung khá rời rạc.",232,521
9863319,250720983,4,"Cuốn sách mang lại nhiều suy ngẫm về lòng từ bi, mình rất thích.",946,521
7515576,250720983,4,Mình cảm thấy cuốn sách đã mở ra nhiều góc nhìn mới.,767,521
19796206,250720983,4,"Một cuốn sách ý nghĩa, mình khuyên mọi người nên đọc.",1550,521
28446769,251241730,1,Tôi rất thất vọng với cuốn sách này. Nội dung quá nhạt nhẽo và không có gì mới.,1800,522
7131398,251241730,1,Không thể hiểu nổi tại sao cuốn sách này lại được khen ngợi. Nó thật sự vô nghĩa.,727,522
20012792,251241730,1,Mong đợi nhiều nhưng nhận lại chỉ là sự thất vọng. Không đáng để đọc.,1559,522
10795355,251241730,2,"Nhiều đoạn văn dài dòng, làm tôi cảm thấy chán nản khi đọc.",1016,522
15444681,251241730,2,"Chỉ có vài câu chuyện hay, còn lại khá tầm thường.",1301,522
21551755,251241730,2,Thực sự không phù hợp với những gì tôi kỳ vọng từ một cuốn sách tâm hồn.,1625,522
1657994,251241730,3,"Có những bài học giá trị, nhưng cách truyền tải chưa thật sự lôi cuốn.",378,522
1326871,251241730,4,"Nhiều thông điệp tích cực, giúp tôi cảm thấy lạc quan hơn.",322,522
5947376,251773640,1,"Những nhân vật thật nhạt nhẽo, không có sự phát triển nào.",595,523
7963836,251773640,2,"Dù có vài đoạn hài hước, nhưng nội dung vẫn rất tệ.",822,523
29793913,251773640,2,"Cốt truyện không gắn kết, khiến tôi cảm thấy mất thời gian khi đọc.",1819,523
6243447,251773640,3,"Tôi thích một số tình huống hài hước, nhưng không đủ để làm tôi thích thú.",629,523
20791403,251773640,3,"Nội dung khá lộn xộn, nhưng có lúc khiến tôi bật cười.",1595,523
18645981,251773640,3,"Một cuốn sách trung bình, không quá tệ nhưng cũng không xuất sắc.",1490,523
13411888,251773640,4,"Tôi rất thích sự sáng tạo trong cốt truyện, khá thú vị.",1193,523
6418729,251773640,4,"Một kết thúc bất ngờ và đáng suy ngẫm, tôi khá thích.",653,523
19776829,252250278,1,"Nội dung quá đơn giản, không có gì mới mẻ cả. Thất vọng!",1547,524
570018,252250278,2,Sách chưa thực sự thuyết phục tôi. Cần nhiều ví dụ hơn.,174,524
1778805,252250278,4,Một cuốn sách thú vị với nhiều ý tưởng mới mẻ. Rất đáng đọc!,391,524
19008812,253300455,1,Tôi thực sự thất vọng với cuốn sách này. Câu chuyện rất nhàm chán và không có điểm nhấn.,1504,526
7905331,253300455,2,Câu chuyện có ý tưởng hay nhưng cách triển khai quá tệ. Không đủ hấp dẫn.,817,526
1438407,253300455,2,Nội dung có phần thú vị nhưng lại thiếu chiều sâu. Tôi đã kỳ vọng nhiều hơn.,346,526
772755,253300455,2,"Một vài đoạn hay, nhưng nhìn chung không gây ấn tượng mạnh. Có thể cải thiện.",222,526
2205920,253300455,3,Cuốn sách ổn nhưng không gây được sự cuốn hút đặc biệt. Có thể đọc cho vui.,467,526
17907906,253300455,3,"Tôi thấy câu chuyện có tiềm năng, nhưng cần nhiều hơn để lôi cuốn độc giả.",1441,526
27139409,253300455,4,Nội dung hấp dẫn và nhân vật phát triển tốt. Rất đáng để thử nghiệm.,1764,526
20352727,253300455,4,Cuốn sách này đã khiến tôi suy ngẫm nhiều. Đáng để đọc và chia sẻ.,1572,526
20428340,253300641,2,Có vài ý tưởng hay nhưng chưa đủ để thu hút mình.,1577,527
13471215,253300641,2,"Nội dung không mới mẻ, mình thấy hơi thất vọng.",1195,527
5699693,253300641,2,Mình không thấy cuốn sách này thực sự hữu ích cho cuộc sống.,563,527
14595628,253300641,3,"Sách tạm ổn, nhưng chưa đủ sức thuyết phục để mình muốn đọc lại.",1263,527
19116535,253300641,4,"Rất thích phong cách viết, dễ hiểu và gần gũi.",1509,527
1303604,253396845,2,"Sách có một số điểm hay, nhưng chưa đủ để thu hút. Mong chờ điều gì đó tốt hơn.",319,528
12474394,253396845,3,"Cuốn sách có một số thông tin hữu ích, nhưng vẫn cần cải thiện nhiều.",1138,528
17169324,253396845,3,"Sách tạm ổn, nhưng chưa đủ để tôi cảm thấy hài lòng hoàn toàn.",1387,528
1153710,253396845,4,"Nội dung thiết thực, giúp tôi cải thiện kỹ năng làm việc nhóm.",298,528
12449182,253396845,4,Một cuốn sách tốt với nhiều thông tin quý giá. Tôi thích cách trình bày.,1136,528
5978298,253396850,2,Mình đã đọc và cảm thấy không thực sự hữu ích cho cuộc sống hàng ngày.,599,529
420362,253396850,2,Không đủ sâu sắc cho những vấn đề của tuổi teen hiện nay.,135,529
22069714,253396850,2,Tôi nghĩ sách có thể cải thiện nhiều hơn về cách trình bày.,1658,529
6868933,253396850,3,Sách có một số thông tin hữu ích nhưng cần thêm ví dụ thực tế.,707,529
452535,253720836,1,Tôi không hiểu nội dung cuốn sách này. Nó không mang lại giá trị gì cho tôi.,143,530
1523614,253720836,1,Quyển sách quá nhàm chán và không có điểm nhấn. Thất vọng!,358,530
774455,253720836,1,Nội dung không thực sự phù hợp với tôi. Không thể tiếp tục đọc.,223,530
16845361,253720836,2,"Nó có vài ý tưởng tốt, nhưng không đủ sâu sắc để tôi ấn tượng.",1370,530
16504802,253720836,3,"Tôi khá thích phong cách viết, nhưng chưa đủ để tôi cảm thấy ấn tượng.",1355,530
1813559,253720836,4,Cuốn sách mang lại nhiều cảm hứng và những bài học hữu ích trong cuộc sống.,396,530
711282,262687372,1,Không thể tìm thấy giá trị thực sự trong cuốn sách này.,212,532
11628287,262687372,1,Thất vọng vì mong đợi quá nhiều từ tiêu đề.,1079,532
6838066,262687372,2,Mong đợi nhiều hơn từ một cuốn sách về triết học.,703,532
7494376,262687372,3,"Tôi học được một vài điều, nhưng không như mong đợi.",762,532
18845440,262687372,4,Tôi thích những suy ngẫm về cuộc sống trong sách.,1496,532
22166103,262687372,4,Những phần liên quan đến Đạo Phật rất sâu sắc và ý nghĩa.,1662,532
27442097,262733298,1,Tôi rất thất vọng với cuốn sách này. Nội dung không có gì mới mẻ.,1771,533
11142265,262733298,2,"Có vài ý tưởng hay, nhưng tổng thể chưa đủ hấp dẫn.",1041,533
873740,262733298,3,"Sách có vài điểm hay, nhưng không đủ để ghi nhớ lâu.",252,533
6853056,262733298,4,"Hài hước và thực tế, giúp tôi thay đổi cách nhìn nhận.",704,533
6680442,262733298,4,"Chất lượng nội dung tốt, dễ đọc và dễ áp dụng.",683,533
2136285,263752349,1,Tôi rất thất vọng về cuốn sách này. Nó không cung cấp thông tin hữu ích như mong đợi.,456,534
11802686,263752349,1,Cảm giác như tác giả không thực sự hiểu vấn đề. Thất vọng.,1092,534
2118049,263752349,2,Cuốn sách có vài ý tưởng hay nhưng không đủ sâu sắc.,449,534
8512854,263752349,2,Tôi thấy nội dung không thực sự thuyết phục. Cần nhiều thông tin hơn.,870,534
6275845,263752349,2,Có một vài điểm tốt nhưng nhìn chung vẫn chưa đủ.,632,534
16393450,263752349,3,"Nội dung không tệ, nhưng có thể khai thác sâu hơn.",1348,534
1264700,263752349,4,Cuốn sách rất thiết thực và dễ áp dụng vào cuộc sống hàng ngày.,316,534
1259563,263752349,4,"Rất ấn tượng với những gợi ý trong sách, sẽ thực hiện ngay.",315,534
6790143,263808394,1,Tôi thật sự không thích cuốn sách này. Câu chuyện quá khó hiểu và thiếu hấp dẫn.,697,535
672386,263808394,1,Sách quá tồi. Tôi không thể cảm nhận được nhân vật hay thông điệp.,205,535
10253864,263808394,2,Câu chuyện có ý tưởng hay nhưng thực hiện kém. Không đủ thu hút.,976,535
8255967,263808394,2,"Nhiều chi tiết thừa, khiến tôi cảm thấy mệt mỏi khi đọc.",848,535
8030368,263808394,2,Tôi mong đợi nhiều hơn từ cuốn sách này. Nó khá nhạt nhẽo.,828,535
8814339,263808394,3,"Cuốn sách có một số phần thú vị, nhưng vẫn còn thiếu điểm nhấn.",892,535
1742706,263808394,3,"Chuyện kể khá điển hình, có những đoạn gây cấn nhưng overall bình thường.",386,535
5252484,263808394,4,"Câu chuyện lôi cuốn, khiến tôi phải suy nghĩ nhiều về nhân tính.",492,535
20644856,263808394,4,"Tác giả đã khéo léo khắc họa những khó khăn trong cuộc sống, tôi rất thích.",1586,535
874522,263968717,1,Không thể hiểu nổi ý nghĩa của cuốn sách. Rất lãng phí thời gian.,253,536
19050356,263968717,1,Mình đã mong đợi nhiều hơn từ Robin Sharma. Quá tệ!,1505,536
11148772,263968717,2,"Có một số phần thú vị, nhưng nhìn chung vẫn chưa làm mình ấn tượng.",1042,536
14269387,263968717,2,"Một vài câu trích dẫn hay, nhưng không đủ để cứu vãn cả cuốn sách.",1250,536
16207280,263968717,3,"Mình thấy cuốn sách ổn, nhưng không thể gọi là xuất sắc.",1338,536
