product_id,product_name,authors,price,seller_id,seller_type,rating_average,review_count,order_count,url,image,description
275304252,sách bỉ vỏ - bìa cứng,,300800,126688,NONE,0.0,0,,https://tiki.vn/sach-bi-vo-bia-cung-tang-tranh-giay-do-so-luong-co-han-dong-a-p275304252.html?spid=277003873,https://salt.tikicdn.com/cache/280x280/ts/product/e1/4b/f1/4318b6dcdc6f1771454248a0633ef6a0.jpg,"Thông tin ấn phẩm:
Minh hoạ: Hoàng Phượng Vỹ
Sách do Công ty Cổ phần Văn hoá Đông A và NXB Văn học liên kết ấn hành
Tiểu thuyết Bỉ vỏ được Nguyên Hồng viết đi viết lại ít nhất năm lần, hoàn thành vào ngày 26 tháng 4 năm 1937 và giành được giải thưởng văn chương của Tự Lực Văn Đoàn. Lúc đó, nhà văn mới mười chín tuổi. Ở cái tuổi còn non nớt nhưng đã chịu nhiều ghẻ lạnh và sớm sống đời bươn chải, Nguyên Hồng khi ấy vào tù ra tội và tiếp xúc với mọi hạng người cùng khổ trong xã hội. Chính trải nghiệm đã cung cấp những chất liệu đầu tiên cho sáng tác của ông.
Bỉ vỏ kể câu chuyện cuộc đời Tám-Bính, một gái quê với tâm hồn trong sáng và hướng thiện, từng bước bị xã hội đương thời dìm xuống trong đau khổ và khinh khi, bẻ gãy nhân cách cho đến ngày không còn có thể cứu vãn. Dù được viết khi tác giả còn rất trẻ, chưa thực sự hoàn hảo trong cách xử lý câu chuyện và nhân vật, nhưng Bỉ vỏ đã thành công với việc phơi bày hiện thực xã hội đầy nghiệt ngã và sớm báo hiệu một tài năng văn chương trong tương lai không xa. Dẫu cho tác phẩm mang cái kết bi kịch tận cùng, người đọc vẫn có thể nhận ra tấm lòng nhân hậu và niềm tin của tác giả vào con người qua những trang viết ấy. Hẳn như Nguyên Hồng đã viết, Bỉ vỏ là “một cái gì tinh khiết của hồn, xác tôi cho cõi đời mà tôi yêu mến!”
Ở lần xuất bản này, Đông A giới thiệu đến bạn đọc ấn phẩm Bỉ vỏ, với phần nội dung được dùng lại từ bản in lần đầu năm 1938 của nhà xuất bản Đời Nay. Về tiêu chí biên tập, chúng tôi chỉ sửa lại một số lỗi chính tả và lỗi in, căn cứ theo quy cách chính tả hiện hành. Ví dụ, các chữ “chót”, “giòng sông”, “trạn bát” được sửa thành “trót”, “dòng sông”, “chạn bát” Các chi tiết khác như dấu nối từ (Hải-phòng, Nam-định) và tiếng lóng của tác giả đều được giữ nguyên như bản gốc. Ngoài ra, trong ấn bản này, chúng tôi bổ sung mười hai minh hoạ của hoạ sĩ Hoàng Phượng Vỹ.
Sử dụng phong cách của trường phái nghệ thuật Ngây thơ (Naïve Art), tác phẩm của Hoàng Phượng Vỹ thường được đặc trưng bởi sự đơn giản, bộc trực, như trẻ thơ. Ông loại bỏ các quy tắc phối cảnh truyền thống, sử dụng màu sắc mạnh mẽ, đôi khi tương phản gắt gao, để biểu đạt một trạng thái hiện thực không phải như nó được nhìn thấy, mà là hiện thực như hoạ sĩ cảm thấy. Ở bộ minh hoạ Bỉ vỏ, đôi chỗ Hoàng Phượng Vỹ sử dụng những ẩn dụ tinh tế, đậm chất Việt Nam, thể hiện không chỉ sự tiếp nhận và kết nối của hoạ sĩ đối với văn bản ông minh hoạ, mà còn cho thấy rõ mối quan tâm của ông đối với các tác phẩm văn học nói chung.
Với “tất cả cảm tình đằm thắm tươi sáng” của Nguyên Hồng khi viết Bỉ vỏ, cũng như tâm huyết của hoạ sĩ Hoàng Phượng Vỹ khi thực hiện minh hoạ, những người làm sách hy vọng ấn phẩm này sẽ đưa đến bạn đôi giờ đọc sách lý thú.
Bỉ vỏ nằm trong tủ sách Văn chương và Mỹ thuật của Đông A.
Năm 1996, ông được Nhà nước truy tặng Giải thưởng Hồ Chí Minh về văn học nghệ thuật.
Nhận xét về tác phẩm:
“Suốt đời Nguyên Hồng chỉ có viết, suốt đời Nguyên Hồng chỉ có vật lộn với trang giấy. Anh dám sống, dám gạt bỏ, dám nhận những thiệt thòi, dành cho tác phẩm. Tất cả, tất cả cuộc đời Nguyên Hồng dành trọn vẹn, hết mình cho tác phẩm.”
Nhà văn Kim Lân
“Gọi Nguyên Hồng là nhà văn của người cùng khổ tưởng không ai trong số các nhà văn hiện đại của ta thích hợp hơn, xứng đáng hơn. Bởi số phận của họ còn được nhà văn theo đuổi suốt cả một đời, kể từ cuốn sách đầu tay Bỉ vỏ đến bộ tiểu thuyết đồ sộ cuối đời là Cửa biển.”
Giáo sư Phong Lê
“Cho đến ngày cuối cùng của đời anh, như một người chiến sỹ ngót nửa thế kỷ nay không một phút ngừng nghỉ, anh đã ngã xuống trên trang giấy của trận đánh lớn nhất đời anh còn dang dở…”
Nhà văn Nguyên Ngọc"
47941143,sách hay về kĩ năng sông: con đường heartfulness – tim thiền- chuyển hóa tâm hồn,"KAMLESH D. PATEL, JOSHUA POLLOCK",97000,295057,NONE,0.0,0,,https://tiki.vn/sach-hay-ve-ki-nang-song-con-duong-heartfulness-tim-thien-chuyen-hoa-tam-hon-p47941143.html?spid=239704066,https://salt.tikicdn.com/cache/280x280/ts/product/a0/eb/5b/8f53bdb82f30acaa84418999245d0198.jpg,"Con đường Heartfulness – Tim thiền- chuyển hoá tâm hồn
Kamlesh D.Patel chia sẻ: “Chúng ta không bao giờ biết cuộc sống dành cho chúng ta những gì và điều gì sắp xảy ra. Đó là điều bí ẩn và vẻ đẹp của cuộc sống. Tôi đã nhận được biết bao phước lành trong suốt 6 thập kỷ sống trên Trái đất này, và một trong những phước lành đó đến vào năm 1976 khi tôi còn là một thanh niên theo học ngành dược tại Ahmedabad, Ấn Độ. Thông qua một người bạn học, tôi tình cờ biết đến thiền Heartfulness, và vài tháng sau tôi đã gặp một người thật đặc biệt, người mà ngay lập tức đã trở thành vị guru đầu tiên và người dẫn dắt tôi trên con đường thực hành. Tên Ngài là Ram Chandra, và chúng tôi gọi Ngài là Babuji.
Tác động của buổi thiền Heartfulness đầu tiên đối với tôi sâu sắc đến mức tôi đã tìm thấy hướng đi và điểm tựa rõ ràng cho cuộc đời mình. Nhưng tác động của buổi gặp gỡ với Babuji thậm chí còn vượt xa hơn thế – một thứ gì đó kỳ diệu và tinh tế đến mức không ngòi bút nào có thể tả xiết. Kể từ ngày đó, những vũ trụ và những chiều không gian mở ra ở thế giới bên trong tôi, và nó chỉ là một phần của những gì được biểu lộ trong suốt 40 năm qua. Điều thậm chí còn tuyệt vời hơn là rất nhiều phẩm chất hàng ngày đã được tạo nên thông qua thực hành Heartfulness – những phẩm chất như tình yêu thương, sự chấp nhận, sự khiêm nhường, sự phụng sự, sự đồng cảm, lòng trắc ẩn và một mục đích cao cả hơn để tồn tại.
Tất cả bắt đầu bằng sự thực hành thiền đơn giản. Chúng ta không cần làm bất cứ điều gì ngoại trừ việc ngồi yên lặng, nhắm mắt lại và chú tâm vào Cội nguồn của mọi sự tồn tại bên trong trái tim. Nếu chúng ta có thể tiếp cận thiền với sự ngạc nhiên và hồn nhiên như trẻ nhỏ, vũ trụ bên trong sẽ tự nhiên mở ra trước mắt chúng ta. Trong thực hành thiền ở trái tim, chúng ta khám phá, trải nghiệm khía cạnh đơn giản nhất và tinh khiết nhất của sự tồn tại bên trong chính mình: linh hồn của chúng ta. Tất cả những gì thuộc về nó vô cùng tự nhiên.
Những thực hành Heartfulness trong cuốn sách này nuôi dưỡng tâm hồn chúng ta, dọn sạch cỏ dại và bùn đất đang che khuất linh hồn, giải phóng sự hồn nhiên  và ngạc nhiên như trẻ nhỏ bên trong chúng ta, nhờ đó làm cho cuộc sống thực sự có ý nghĩa. Đồng thời, chúng ta đang phải sống trong một thế giới đầy rẫy áp lực của lối sống đô thị, tiền lương và các khoản thế chấp, sự nghiệp và các mối quan hệ. Thực hành Heartfulness giúp chúng ta đơn giản hoá cách phản ứng đối với mọi việc, định hướng cuộc sống hàng ngày một cách phong phú và trọn vẹn.
Nếu bạn biết có một phương pháp thực tiễn để vượt lên khổ đau, bay lên với cả một bầu trời hy vọng và mãn nguyện, bạn có quan tâm không? Đó chính xác là những gì Heartfulness trao tặng – không phải bằng cách loại bỏ hay ngăn chặn các vấn đề, mà bằng cách chuyển hoá chúng ta từ trong ra ngoài để chúng ta chiêm ngưỡng thế giới theo một cách nhìn mới, không bị che lấp bởi các lớp vỏ bọc do những hạn chế của bản thân.
Trên con đường Heartfulness, chúng ta khám phá và mở rộng tâm thức, và thậm chí vượt lên tâm thức để khám phá ra tiềm năng thực sự. Tôi hy vọng bạn thích cuốn sách và có được lợi ích từ những gì tôi đã học được trong cuộc hành trình này của cuộc sống.”"
208290317,sách kế hoạch marketing trên một trang giấy - alphabooks,,126944,60209,NONE,0.0,0,,https://tiki.vn/sach-ke-hoach-marketing-tren-mot-trang-giay-alphabooks-ban-quyen-p208290317.html?spid=261978667,https://salt.tikicdn.com/cache/280x280/ts/product/ea/fb/70/53605851558ff5b30d833f2b71182919.jpg,"NHỮNG CHỈ DẪN DỄ HIỂU NHẤT CHO MỘT KẾ HOẠCH MARKETING THÔNG MINH
“Nếu gánh xiếc đang tới thị trấn và bạn vẽ một tấm biển ghi “Gánh xiếc sẽ biểu diễn tối thứ Bảy”, đó là quảng cáo (advertising).
Nếu bạn đặt một tấm biển trên lưng con voi và cưỡi nó đi trong thị trấn, đó là yếu tố thúc đẩy bán hàng (promotion).
Nếu chú voi đó đi ngang vườn hoa của thị trưởng và tờ báo địa phương viết một câu chuyện về điều đó, thì đó chính là đánh bóng tên tuổi (publicity).
Và nếu bạn khiến cho thị trường cười về nó, đó là quan hệ công chúng (PR).
Nếu người dân của thị trấn tới rạp, bạn đưa họ đi tham quan các phòng giải trí, giới thiệu sự vui nhộn ở đây khi họ tiêu tiền trong các phòng xiếc đó, trả lời những câu hỏi và sau cùng họ bỏ tiền tới rạp, đó là bán hàng (sales).
Và nếu như bạn lên kế hoạch cho mọi thứ, đó là chiến lược marketing.
”Đây là cách Allan Dib định nghĩa về Marketing, đơn giản như 9 ô vuông xếp thành ba hàng mà ông gọi là kế hoạch Marketing trên một-trang-giấy – thứ đã, đang và sẽ thay đổi số phận của hàng triệu doanh nghiệp.
Sách - Kế Hoạch Marketing Trên Một Trang Giấy"
32895612,sách 15 nguyên tắc vàng về phát triển bản thân,,122000,111899,OFFICIAL_STORE,0.0,2,4.0,https://tiki.vn/15-nguyen-tac-vang-ve-phat-trien-ban-than-tang-kem-bookmark-tuyet-dep-p32895612.html?spid=76142408,https://salt.tikicdn.com/cache/280x280/ts/product/bd/d5/f9/d32f158c857e684ea95316f27e2d5902.png,"Qua cuốn sách 15 nguyên tắc vàng về phát triển bản thân, John C. Maxwell dạy bạn đạt tới tiềm năng bằng các nguyên tắc như:
Nguyên tắc Gương soi: Bạn phải nhìn thấy giá trị của bản thân để tăng giá trị cho chính mình
Nguyên tắc Cẩn trọng: Bạn phải hiểu bản thân để tự phát triển
Nguyên tắc Tấm gương: Thật khó để tiến bộ nếu bạn không có ai để học hỏi
Nguyên tắc Dây chun: Bạn ngừng phát triển nếu mất sức căng giữa nơi bạn đang đứng và nơi bạn có thể tới
Nguyên tắc Đóng góp: Phát triển bản thân cho phép bạn phát triển những người khá
Đây là cuốn sách thứ 3 trong series Nguyên tắc của John C. Maxwell (sau 2 cuốn bán chạy là 21 nguyên tắc vàng của nghệ thuật lãnh đạo và 17 nguyên tắc vàng trong làm việc nhóm), sẽ giúp bạn trở thành một người học hỏi không mệt mỏi, với tiềm năng không ngừng tăng lên và không bao giờ bỏ cuộc."
275303630,sách bách khoa cho trẻ em - bách khoa đầu tiên - bìa cứng - đông a,,180000,326683,NONE,0.0,0,,https://tiki.vn/sach-bach-khoa-cho-tre-em-bach-khoa-dau-tien-bia-cung-dong-a-p275303630.html?spid=277526748,https://salt.tikicdn.com/cache/280x280/ts/product/67/f2/73/6874fbdf454e58da30e26604ce4f7ba1.jpg,"Bách Khoa Cho Trẻ Em - Bách Khoa Đầu Tiên
Bộ sách Bách khoa cho trẻ em mang đến những thông tin thú vị về thế giới tự nhiên, con người, động vậ Mỗi chủ đề được trình bày một cách khoa học, súc tích và hấp dẫn, kích thích sự tò mò, ham hiểu biết của trẻ. Cuối mỗi trang đều có một câu hỏi để giúp các em củng cố và ghi nhớ kiến thức.
Với các hình ảnh minh hoạ trực quan sinh động, bắt mắt, cuốn sách cung cấp một lượng kiến thức phong phú, súc tích, dễ hiểu và những câu hỏi vui, mẩu tin thú vị về các vấn đề quốc gia, tôn giáo, Trái đất, Hệ Mặt Trời. Cuốn sách sẽ là bước đầu tiên của các em trong cuộc hành trình tìm tòi, mở mang tri thức."
276329574,sách the secret - bài học bí mật mỗi ngày - rhonda byrne,RHONDA BYRNE,288000,295057,NONE,0.0,0,2.0,https://tiki.vn/sach-the-secret-bai-hoc-bi-mat-moi-ngay-p276329574.html?spid=276471627,https://salt.tikicdn.com/cache/280x280/ts/product/50/44/b2/9631de334cfc2bcfc65be8cb73e309c2.jpg,Vũ trụ đang hướng dẫn bạn và giao tiếp với bạn trong từng giây phút của cuộc đời bạn. Vũ trụ đang đáp lại những suy nghĩ của bạn và đang mang lại cho bạn những phản hồi vô giá thông qua cảm xúc của bạn. Cảm xúc của bạn là sự giao tiếp của vũ trụ . Cảm giác tốt có nghĩa là Tốt Cho Bạn. Cảm giác tồi tệ là thu hút sự chú ý của bạn để bạn thay đổi điều mà bạn đang tập trung….
247808672,sách sổ tay: thực hành 12 tuần khơi nguồn sáng tạo,,95104,161219,NONE,0.0,0,,https://tiki.vn/so-tay-thuc-hanh-12-tuan-khoi-nguon-sang-tao-sach-ban-quyen-p247808672.html?spid=249400982,https://salt.tikicdn.com/cache/280x280/ts/product/e3/66/7f/e05c02541af9592937a5ddcd079b205c.PNG,"Sổ Tay: Thực Hành 12 Tuần Khơi Nguồn Sáng Tạo (*** Sách Bản Quyền ***)
Sổ Tay: Thực Hành 12 Tuần Khơi Nguồn Sáng Tạo (*** Sách Bản Quyền ***)
Cuốn sách này được viết bởi Julia Cameron, một nghệ sĩ có hơn 30 năm hoạt động trong nghề. Khoá học Đánh thức bản ngã nghệ sĩ của bà đã “khơi thông tắc nghẽn” trong khả năng sáng tạo và giúp nhiều nghệ sĩ “đứng dậy” sau khi những sáng tạo của họ bị vùi dập hoặc không được đánh giá cao.
Cuốn sách cho đưa ra các bài tập chi tiết cho phép độc giả thực hành luyện tập:
Tìm lại cảm giác an toàn
Tái định nghĩa bản thân
Thiết lập quyền lực
Thành thật với chính mình
Khai mở các tiềm năng
Tận hưởng sự trù phú trong sáng tạo
Phục hồi khả năng kết nối
Nuôi dưỡng sức mạnh bền bỉ
Reo trồng long trắc ẩn
Phục hồi khả năng tự bảo vệ
Rèn luyện khả năng tự chủ và niềm tin vào chính mình
Sau khi thực hành các bài tập trong cuốn sách, độc giả sẽ đủ tự tin để nuôi dưỡng tâm hồn nghệ sĩ, đánh giá đúng cảm xúc của mình và hình thành thói quen sáng tạo mỗi ngày
TRÍCH ĐÁNH GIÁ CỦA CHUYÊN GIA, TỔ CHỨC UY TÍN VỀ CUỐN SÁCH
The Artist’s Way là một hành trình dài với mình. Từ khi biết đến cuốn sách vào năm 2019, mình đã khóc cười rất nhiều với những trang buổi sáng, say mê với các bài tập thực hành mỗi tuần. Mỗi lần cam kết thực hành là một lần bản thân mình nhận biết được điều kỳ diệu lớn bên trong. Giờ đây chính mình đã biết tự trân trọng các giá trị của mình, sống cuộc đời thảnh thơi, và biết cách để “thai nghén”, chờ đợi những tác phẩm được thành hình vào đúng thời điểm. Cũng chính nhờ cuốn sách này, mà mình đã được kết nối với những người chị em thuần khiết, xinh đẹp và tràn đầy yêu thương. Biết ơn mình vì đã lựa chọn và vững bước trên con đường này!
- Hương Giang, người điều phối các lớp học về tính nữ và nghệ thuật.
Đây là một cuốn sách đã thay đổi cuộc đời mình rất nhiều. Biết ơn tác giả đã đưa mình vào một hành trình quay trở về với bản thân, về với sự sáng tạo, với tính nữ thiêng liêng bên trong. Và sau tất cả, là về với hành trình tâm linh, cảm nhận sự kết nối sâu sắc với Vũ trụ này. Khi bạn khép những trang sách lại, mình tin là những điều kì diệu và phép màu sẽ mở ra, ở khắp mọi nơi.
- Quỳnh Susu, người điều phối vòng tròn thực hành The Artist’s Way
The Artist’s Way thật kỳ diệu. Mình thấy như được trẻ lại, được chạm đến chính mình nhiều hơn và bất ngờ về sự sáng tạo, sự nữ tính của bản thân. Mình thấy được chạm vào những ngóc ngách sâu thẳm và trong trẻo nhất của chính mình. Và đặc biệt cảm ơn sự hỗ trợ của đội ngũ chị em xinh đẹp Be Blessed mang đầy năng lượng tích cực, sáng tạo và trẻ trung.
- Hồng Trần, người thực hành
Sáng tạo có trong mỗi người. Mình cũng thế! Mình nhận ra sự sáng tạo của mình chuyển từ dạng này sang dạng khác. Khi mình không còn đàn, không còn chơi đất nặn vào cuối những năm cấp 2 vì thi vào đội tuyển, mình vẽ rất nhiều. Vào đại học mình hết vẽ thì lại chuyển sang viết note. Lúc mình chán viết note thì lại chuyển sang đam mê thời trang. Từ lúc thực hành The Artist’s Way, mình dần hồi phục lại. Mình viết blog, vẽ tuỳ hứng và lâu lâu cũng mày mò cắt dán thủ công. Mình rất mê nến thơm, nước hoa, typography nên tính năm sau sẽ mò dần dần. Ước mơ tới một lúc trong năm sau sẽ tự vẽ túi, làm được nến thơm và tạo vài mùi hương mới.
- Lương Lưu Ly, người thực hành
— Hãy chiêm nghiệm cuốn sách và cảm nhận hương vị của một tách trà vào mỗi cuối tuần khi bạn có nhiều thời gian hơn dành cho bản thân mình! —"
275330024,sách- 10 điều khác biệt nhất giữa kẻ làm chủ và người làm thuê- sách tư duy- kỹ năng sống,KEITH CAMERON SMITH,87120,352312,NONE,0.0,0,,https://tiki.vn/sach-10-dieu-khac-biet-nhat-giua-ke-lam-chu-va-nguoi-lam-thue-sach-tu-duy-ky-nang-song-tai-ban-2022-2hbooks-p275330024.html?spid=275330025,https://salt.tikicdn.com/cache/280x280/ts/product/78/be/42/2cec0651ea3f213ee473d9e387427474.jpg,"10 Điều Khác Biệt Nhất Giữa Kẻ Làm Chủ và Người Làm Thuê
Đọc cuốn sách này, bạn sẽ nhận ra những khác biệt rất lớn giữa :
- Kẻ làm chủ tự học nhiều hơn tiêu khiển
- Người làm thuê tiêu khiển nhiều hơn tự học
- Kẻ làm giàu nhận trách nhiệm khi thất bại
- Người làm thuê xem thất bại là điều tệ hại
- Kẻ làm chủ tìm kiếm giải pháp lâu dài
- Người làm thuê tìm kiếm vấn đề trước mắt
- Kẻ làm chủ nói : ""Lỗi của tôi"".
- Người làm thuê nói : ""Không phải tại tôi""
Và nhiều khác biệt nữa
Hãy cầm cuốn sách Kỹ năng thú vị này trên tay, và trải nghiệm xem bạn đang là kẻ làm chủ hay người làm thuê nhé!
2H Books – Delivering Happiness…
2H Books là công ty trực thuộc Công ty cổ phần văn hoá Huy Hoàng. Chúng tôi cung cấp các đầu sách uy tín, đã được chọn lọc trên thị trường.
- Toàn bộ sách mới.
- Sách chuẩn của các NXB, phát hành trong nước.
- Đóng gói tiêu chuẩn bao gồm: hộp bìa carton + nilon chống thấm nước/bóng khí chống sốc.
- Kho hàng luôn có sẵn số lượng lớn.
- Giao hàng trên toàn quốc."
204076856,sách eq - nghệ thuật làm chủ cảm xúc - kerry goyette,KERRY GOYETTE,99830,163106,NONE,0.0,0,,https://tiki.vn/sach-eq-nghe-thuat-lam-chu-cam-xuc-kerry-goyette-2022-ttr-next-generation-p204076856.html?spid=204076857,https://salt.tikicdn.com/cache/280x280/ts/product/8b/b8/2a/02b187dd4dda8da49a87dc0f92ce3671.jpg,"Chúng ta đều đã nghe qua cụm từ “trí tuệ xúc cảm” (hay còn được gọi là “EQ”) - nhiều đến mức giờ nó đã trở thành một cụm từ thông dụng. Chúng ta thấy nó được liệt kê trong những mô tả công việc hay được xem như một yếu tố cần được trau dồi ở giới trẻ. Nhưng khi thực sự mổ xẻ nó, liệu bao nhiêu người trong số chúng ta có thể nhận diện được các yếu tố định hình nên cụm từ này?
Trong “EQ - Nghệ thuật làm chủ cảm xúc”, chúng ta sẽ tìm hiểu về những vấn đề như cách để tận dụng trí tuệ xúc cảm vì lợi ích chung, duy trì và phát triển các kỹ năng của từng cá nhân cũng như trở thành một nhà lãnh đạo thấu hiểu tâm lý của nhân viên. Sau khi đọc xong cuốn sách, bạn sẽ có thể “hiểu rõ hơn về bản thân, mọi người và thế giới xung quanh, đồng thời có thể áp dụng nó để đạt được điều gì đó”
“Cuốn sách này gồm ba phần, mỗi phần tập trung vào một trong ba lĩnh vực chính: khả năng ra quyết định, sự nhanh nhạy và các mối quan hệ. Phần đầu tiên sẽ trình bày một cách dễ hiểu và hữu dụng về lý thuyết khoa học não bộ đằng sau EQ, phần hai sẽ điểm qua một chút về môi trường và phần ba sẽ liên quan đến động lực cũng như cách làm mới phương pháp tiếp cận của bạn. Trong mỗi chương, chúng ta cũng sẽ bàn về nguyên lý tôi, chúng ta và tại sao. Trong mỗi chương, bạn sẽ học được cách đi từ tôi đến chúng ta và cuối cùng là tại sao.”
EQ - Nghệ thuật làm chủ cảm xúc” là cuốn sách mà bất cứ CEO nào cũng nên đọc qua. Tác giả Kerry Goyete đã đưa ra một phần khái quát hữu ích về chủ đề này với những tài liệu tham khảo nghiên cứu học thuật vô cùng xuất sắc. Cô ấy đã giải thích rõ ràng cách các nhà lãnh đạo và quản lý có thể tận dụng các yếu tố của trí tuệ xúc cảm để giúp bản thân cũng như tổ chức được trang bị tốt hơn, từ đó có thể đưa ra những sự lựa chọn thông thái nhất."
137941645,"sách nxb trẻ - chỉ cần yêu thôi, là đủ",,90000,126688,NONE,0.0,0,,https://tiki.vn/sach-nxb-tre-chi-can-yeu-thoi-la-du-tan-van-p137941645.html?spid=274122778,https://salt.tikicdn.com/cache/280x280/ts/product/57/75/af/3649b68b2e7db369e9ab82e3644dcb10.jpg,"CHỈ CẦN YÊU THÔI, LÀ ĐỦ
Một cuốn sách với cách viết khá thú vị, nhiều đoạn nhỏ, hài hước, ngắn gọn nhưng tác giả đã khiến nhiều phụ nữ mỉm cười trong khi những người khác lại thở dài.
Chỉ cần yêu thôi, là đủ thật không, hay cuộc đời phụ nữ có nhiều hơn nữa những khát vọng và mong muốn?
Nhưng dù bạn có là ai đi nữa, yêu và được yêu cũng vẫn là những trải nghiệm đáng được mong chờ trong đời. Cứ yêu đi, bạn sẽ thấy mình đáng yêu."
208613391,sách tại sao chúng ta không hạnh phúc - alphabooks,,98202,60209,NONE,0.0,0,,https://tiki.vn/sach-tai-sao-chung-ta-khong-hanh-phuc-alphabooks-ban-quyen-p208613391.html?spid=262043078,https://salt.tikicdn.com/cache/280x280/ts/product/06/52/68/ca399c8e14a9934e2931e75e6e695a50.jpg,"Cuốn sách nêu các quan điểm của tác giả Phí Tuyết, một cô gái 9X cực kì cá tính, về sự thật của cuộc đời để lý giải cho câu hỏi: Tại sao chúng ta không hạnh phúc? Sách gồm 6 chương với 43 bài viết. Cuốn sách là tổng quát những kiến thức mang tính khoa học về cuộc sống cùng những suy ngẫm, quan điểm khác lạ. Thông điệp của tác giả qua cuốn sách:
Biết được tại sao mình không hạnh phúc là bước đầu tiên để sống khác đi: Sống hạnh phúc hơ sẽ bắt gặp đâu đó câu chuyện của chính mình trong cuốn sách này, ví dụ như:
Nếu ví cuộc đời như một cuộc thi thì nó sẽ là thi tự luận chứ không phải trắc nghiệm. Không có đáp án đúng hay sai cho bài toán cuộc đời. Khi chúng ta có nhiều vật chất hơn thì chúng ta lại phải làm việc cực khổ hơn để mua sắm những vật chất ấy. Đồng nghĩa với việc chúng ta có ít thời gian hơn cho những thứ thật sự làm ta hạnh phúc.
Chúng ta có thể chia sẻ với nhau mọi thứ, đôi khi chỉ là những thứ nhỏ bé nhưng tuyệt đẹp như một ý tưởng, một nụ cười, niềm tin hay sự can đảm trong cuộc sống. Những thứ này khi bạn chia sẻ có thể không mang lại cho bạn lợi nhuận về vật chất nhưng lợi nhuận về tinh thần thì luôn luôn được đảm bảo.
Ta tìm mọi cách để đạt được thành công nhưng chính bản thân ta lại không hề biết thành công là gì. Chúng ta chỉ được biết thành công là gì qua lời người khác: Thành công là kiếm được nhiều tiền, làm chức vụ cao, có nhiều quyền lực, gia đình êm ấm, con cái thành đạt…
Cuộc đời lãng phí là một cuộc đời mà bạn chỉ sống theo ý người khác, chứ không phải ý mình."
276077254,sách nghiện mềm,,136000,357622,NONE,0.0,0,1.0,https://tiki.vn/sach-nghien-mem-p276077254.html?spid=276121122,https://salt.tikicdn.com/cache/280x280/ts/product/81/dc/72/566384d65999be00f181ad578698bb2f.jpg,"Tên sách:  NGHIỆN MỀM
Trong cuộc sống hiện đại, đầy bộn bề con người chúng ta đã và đang trải qua cơn nghiện thế kỷ. Đó chính là nghiện mềm. Bạn đã bao giờ nghe đến khái niệm “nghiện mềm” chưa? Vậy nghiện mềm là gì?
“Nghiện mềm” được hiểu đơn giản là cơn nghiện nhu cầu hiện đại, mà có lẽ tất cả chúng ta đều đã và đang trải qua trong cuộc sống này. Nghiện mua sắm, nghiện lên mạng xã hội, đăng story, đăng ảnh hay đơn giản lướt web… Chúng ta sẽ cảm thấy thật sự khó chịu nếu một ngày không cầm điện thoại lên và truy cập một ứng dụng nào đó. Cơn khát nghiện mềm đang đè nặng lên cơ thể chúng ta, và đôi khi trong một vài trường hợp khiến chúng ta bị lệ thuộc, thậm chí trở thành nô lệ của chúng. Vậy làm thế nào để có thể cân bằng được giữa nhu cầu cơ bản của đời sống cá nhân với việc không trở thành nô lệ của chúng. Tất cả đều có trong cuốn sách “Nghiện mềm” của tác giả - chuyên gia tâm lý học người Mỹ Judith Wright bằng kiến thức, kinh nghiệm cùng những trải nghiệm của mình, bà không chỉ đưa ra hiện trạng của chứng nghiện mềm, phổ biến trong xã hội hiện nay, mà còn đề xuất những phương pháp, giải pháp tối ưu giúp bạn cân bằng giữa nhu cầu cá nhân và việc không bị lệ thuộc quá nhiều vào cơn nghiện mềm phổ biến hiện nay.
Suy cho cùng đích đến cuộc sống này vẫn là những hạnh phúc đích thực, thông qua chiêm nghiệm, trải nghiệm cá nhân trong cuộc sống. Nghiện mềm xét về mặt nào đó vẫn có ích lợi riêng trong cuộc sống hiện đại, đơn giản nhất thoả mãn nhu cầu, tiện ích trong xã hội bộn bề lo toan, cần giải quyết tất cả vấn đề khó nhằn chỉ trong một nốt nhạc hoặc một cú click chuột. Tuy nhiên việc cân bằng cuộc sống của bạn vẫn là giải pháp bền vững, hiệu quả và hạnh phúc nhất.
Đừng để cơn nghiện mềm lấn át con người bạn, mà hãy thoả thuận, sống dung hoà cùng với nó để mang lại giá trị bền vững, lâu dài hơn. Khi ấy, đột nhiên chúng ta cảm thấy cuộc sống của mình ý nghĩa hơn bao giờ hết."
