customer_id,product_id,rating,content,customer_index,product_index
7559033,277570576,2,"Tôi không thấy cuốn sách hữu ích như mong đợi, nội dung thiếu chiều sâu.",1332,1081
6332151,277570576,3,"Một cuốn sách trung bình, có vài ý tưởng thú vị nhưng cần nhiều hơn.",1131,1081
941853,277570576,3,Tôi thấy nội dung có ích nhưng vẫn còn nhiều điều chưa rõ ràng.,455,1081
5476011,277570576,3,"Một cuốn sách tạm ổn, nhưng không đủ ấn tượng để tôi đọc lại.",934,1081
8331054,277570576,4,"Một trải nghiệm đọc thú vị, giúp tôi sống trọn vẹn hơn từng khoảnh khắc.",1481,1081
18658654,277600246,1,"Không có gì mới mẻ, chỉ là những thông tin đã cũ. Không đáng tiền.",2576,1082
5371500,277600246,1,Cảm thấy thời gian và tiền bạc của mình bị lãng phí khi đọc sách này.,907,1082
5774706,277600246,2,Một số bài viết có giá trị nhưng nhìn chung chưa thực sự thuyết phục.,1005,1082
5463955,277600246,2,Có vài điểm hay nhưng tổng thể không tạo được ấn tượng tốt.,932,1082
26723609,277600246,2,Chỉ phù hợp với những ai đã có kiến thức sâu về AI và quan hệ quốc tế.,3018,1082
22002637,277600246,3,Cuốn sách có một số thông tin thú vị nhưng vẫn còn nhiều điểm chưa rõ ràng.,2836,1082
6307154,277600246,3,Đọc được nhưng không để lại nhiều ấn tượng. Tốt cho người mới bắt đầu.,1126,1082
9138098,277600246,3,Có kiến thức bổ ích nhưng cần đầu tư thêm vào việc biên soạn.,1593,1082
332492,277600246,3,Nội dung khá ổn nhưng chưa đủ sâu sắc cho người nghiên cứu.,190,1082
2180166,277600246,4,Cuốn sách mang lại nhiều góc nhìn mới về AI trong quan hệ quốc tế.,817,1082
12820682,277600246,4,"Rất thích cách phân tích đa chiều, giúp tôi mở rộng kiến thức.",1988,1082
1266586,277600246,4,Cuốn sách đáng đọc cho những ai quan tâm đến tương lai AI và thế giới.,559,1082
18156841,277621881,1,"Không giúp tôi cải thiện tư duy của mình, rất tệ.",2527,1083
8036794,277621881,2,Những lời khuyên không thực sự phù hợp với tôi.,1424,1083
520065,277621881,2,"Nội dung không sâu sắc, thiếu chiều sâu.",289,1083
5307318,277621881,3,"Một số ý tưởng hay, nhưng vẫn còn nhiều chỗ cần cải thiện.",885,1083
13722713,277621881,3,"Tôi thấy nó hữu ích ở mức độ nào đó, nhưng không quá nổi bật.",2089,1083
1976787,277621881,3,"Sách có thể giúp ích, nhưng không phải là lựa chọn tốt nhất.",758,1083
10367667,277621881,4,"Nội dung thực tiễn, dễ áp dụng vào cuộc sống hàng ngày.",1704,1083
11860733,277621885,1,"Chỉ có những lời khuyên sáo rỗng, không giúp ích gì cho tôi.",1882,1084
5569073,277621885,1,Tôi cảm thấy cuốn sách này không đáng đọc. Không truyền cảm hứng.,963,1084
2151922,277621885,2,"Một số ý tưởng có thể hữu ích, nhưng tôi không thể đồng cảm với cách trình bày.",810,1084
21644036,277621885,2,Cuốn sách có vẻ thiếu chiều sâu và không thực sự thú vị.,2808,1084
1889429,277621885,2,"Dù có một số điểm hay, nhưng tổng thể tôi không hài lòng lắm.",733,1084
6244062,277621885,3,"Cuốn sách khá ổn, có một vài điểm đáng chú ý nhưng chưa đủ thuyết phục.",1110,1084
12127088,277621885,3,Hơi thất vọng nhưng vẫn có một số ý tưởng thú vị để suy ngẫm.,1919,1084
8873766,277621885,3,Nội dung không tồi nhưng vẫn có thể cải thiện nhiều.,1563,1084
433510,277621885,4,"Nội dung hay, dễ hiểu và cung cấp nhiều góc nhìn mới.",237,1084
17419896,277772521,1,Tôi rất thất vọng về cuốn sách này. Nội dung quá nặng nề và không mang lại bất kỳ cảm xúc tích cực nào.,2433,1085
11593948,277772521,1,Không thể hiểu được lý do cuốn sách này lại được ca ngợi. Tôi thấy rất chán và không muốn đọc tiếp.,1858,1085
13554404,277772521,1,Nội dung quá u ám và không có điểm sáng nào. Mình không thể đồng cảm với nhân vật.,2073,1085
12861930,277772521,2,Câu chuyện có tiềm năng nhưng cách kể hơi rối rắm. Tôi không cảm thấy hào hứng lắm.,1993,1085
17028950,277772521,2,Cảm giác như cuốn sách này chỉ để lại nỗi buồn. Không thực sự ấn tượng.,2391,1085
1521065,277772521,3,"Cuốn sách có những khoảnh khắc cảm động, nhưng vẫn thiếu sự gắn kết giữa các nhân vật.",628,1085
18113468,277772521,4,"Nội dung sâu sắc và ý nghĩa, nhưng một số tình tiết có thể được phát triển tốt hơn.",2517,1085
5884531,277772521,4,Rất thích cách tác giả khai thác tâm lý nhân vật. Câu chuyện chạm đến trái tim.,1033,1085
14012371,277772521,4,Cuốn sách mang lại nhiều suy ngẫm về tình mẫu tử. Rất đáng để đọc!,2118,1085
19212365,277772525,1,Tôi không thể hoàn thành cuốn sách này. Nó quá nhàm chán và không thu hút.,2622,1086
22290890,277772525,1,Đọc mà như tra tấn. Nhân vật không có sự phát triển nào.,2868,1086
18402576,277772525,2,Cốt truyện có tiềm năng nhưng bị xử lý quá tệ. Tôi không hài lòng.,2558,1086
17026303,277772525,2,"Nhân vật chính không hấp dẫn, khó lòng đồng cảm.",2390,1086
5846455,277772525,3,"Một cuốn sách dễ đọc, nhưng có thể tốt hơn.",1023,1086
1651131,277772525,4,"Cốt truyện hấp dẫn, nhân vật phát triển tốt. Tôi thích.",666,1086
993084,277772525,4,Nội dung lôi cuốn và có nhiều bất ngờ. Rất đáng đọc.,464,1086
20121800,277772531,1,"Đọc mà thấy buồn ngủ, không thể kết nối với nhân vật.",2692,1087
17623772,277772531,1,"Quá tệ, không hề thấy sự sáng tạo trong câu chuyện.",2458,1087
15289595,277772531,2,Cốt truyện có tiềm năng nhưng phát triển không tốt lắm.,2218,1087
29920001,277772531,3,Có những khoảnh khắc thú vị nhưng vẫn còn nhiều điều thiếu sót.,3130,1087
13346567,277772531,3,Sách đọc được nhưng không để lại ấn tượng sâu sắc.,2044,1087
26916807,277772531,4,"Một cuốn sách hay, rất cảm động và có chiều sâu.",3023,1087
13921170,277772531,4,"Cốt truyện thú vị, tôi đã rất thích các nhân vật trong sách.",2108,1087
12917525,277772531,4,Đọc cuốn sách này khiến tôi suy ngẫm nhiều về cuộc sống.,2001,1087
12046100,277772531,4,"Một tác phẩm đáng đọc, chứa đựng nhiều thông điệp ý nghĩa.",1911,1087
15893447,277854674,1,Tôi thấy cuốn sách này hoàn toàn vô ích. Không có thông tin nào mới mẻ.,2261,1088
13946014,277854674,1,Quá thất vọng! Không có bất kỳ chiến lược nào thực sự hữu ích.,2109,1088
21144978,277854674,1,Mất thời gian đọc cuốn sách này. Không đáng đồng tiền.,2770,1088
6558364,277854674,2,"Nội dung khá đơn giản, không đáp ứng kỳ vọng của tôi.",1159,1088
14490764,277854674,2,"Một số chiến lược có thể áp dụng, nhưng không thực sự hiệu quả.",2161,1088
28036777,277854674,2,Chỉ có thể xem là sách tham khảo chứ không phải hướng dẫn thực tế.,3074,1088
18662869,277854674,3,"Cuốn sách có vài ý tưởng hay, nhưng cần thêm ví dụ thực tế.",2577,1088
8654068,277854674,4,Có những kỹ năng thực tế có thể áp dụng ngay trong cuộc sống.,1536,1088
1322200,277854674,4,"Tôi đã học được nhiều điều từ cuốn sách này, đáng để đọc.",575,1088
921336,277854674,4,Một cuốn sách tốt với nhiều chiến lược thiết thực cho mọi người.,447,1088
10708046,277933640,1,Tôi cảm thấy không có gì thực sự hữu ích trong cuốn sách này.,1747,1089
18252425,277933640,2,"Cuốn sách có một số ý tưởng tốt, nhưng không đủ sâu sắc.",2544,1089
20159514,277933640,3,"Có một số điểm hay, nhưng vẫn chưa đủ để tôi cảm thấy hứng thú.",2698,1089
1645487,277933640,3,Một số phần hữu ích nhưng không thể áp dụng ngay lập tức.,663,1089
21405940,277976996,1,"Không có sự liên kết giữa các chương, đọc mà thấy chán.",2784,1090
10798300,277976996,2,"Có một vài điểm thú vị, nhưng chủ yếu là thông tin tổng quát.",1760,1090
6115021,277976996,2,Đọc cuốn sách này tôi cảm thấy không đủ hấp dẫn để tìm hiểu thêm.,1085,1090
12679410,277976996,2,Không quá tệ nhưng cũng không phải là một cuốn sách hay.,1969,1090
15180509,277976996,3,"Cuốn sách có nội dung cơ bản, nhưng vẫn thiếu điểm nhấn.",2206,1090
309333,277976996,3,Nó cung cấp thông tin hữu ích nhưng không có chiều sâu.,174,1090
16719186,277976996,4,"Nội dung phong phú, cách viết dễ hiểu, rất đáng để đọc.",2353,1090
9165,277976996,4,"Rất nhiều thông tin hữu ích, tôi cảm thấy có giá trị sau khi đọc.",11,1090
19726262,277976996,4,"Một cái nhìn tốt về tâm lý học, rất thích cách giải thích.",2668,1090
7960418,277977448,1,Cuốn sách này quá nhàm chán và không thuyết phục.,1412,1091
2062451,277977448,1,"Hơi thất vọng, không giống như mong đợi của tôi.",775,1091
7053613,277977448,2,Dù có vài điểm hay nhưng tổng thể vẫn không đủ hấp dẫn.,1249,1091
16685203,277977448,2,Tôi cảm thấy cuốn sách này không giúp ích nhiều cho tôi.,2350,1091
6558364,277977448,2,"Mong đợi nhiều hơn từ cuốn sách này, nhưng không thành công.",1159,1091
16814260,277977448,3,Cuốn sách có vài ý tưởng thú vị nhưng còn thiếu sâu sắc.,2365,1091
1858055,277977448,3,Nội dung ổn nhưng chưa đủ lôi cuốn để tôi muốn đọc lại.,723,1091
10335180,277977448,3,"Sách tạm ổn, nhưng không để lại ấn tượng mạnh.",1698,1091
12560268,277977448,4,"Một cuốn sách có giá trị, rất phù hợp cho giới trẻ.",1952,1091
1300462,277977608,1,Mình không thấy cuốn sách này có giá trị gì cả. Nội dung quá đơn điệu.,569,1092
19783353,277977608,2,"Mình không thích cách diễn đạt, cảm giác như tác giả không thực sự hiểu.",2672,1092
921642,277977608,2,"Sách có vài điểm sáng, nhưng quá nhiều lý thuyết khiến mình chán.",448,1092
6792784,277977608,2,"Nội dung không thực sự hấp dẫn, thiếu động lực cho người đọc.",1204,1092
1798649,277977608,3,"Một vài ý tưởng thực tế, nhưng vẫn chưa đủ để thuyết phục mình.",706,1092
1889576,277977608,4,"Nhiều ý tưởng hay, có thể áp dụng vào cuộc sống hàng ngày.",734,1092
10805001,277977648,1,Tôi không thể tiếp tục đọc cuốn sách này. Thực sự không ấn tượng.,1761,1093
19740663,277977648,2,Nội dung không đủ sâu sắc và nhiều phần hơi nhàm chán.,2669,1093
6780614,277977648,2,"Tôi đã kỳ vọng nhiều hơn, nhưng không được thỏa mãn.",1201,1093
1297760,277977648,3,"Lý thuyết có thể áp dụng, nhưng thiếu sự thực tiễn.",568,1093
1205803,277977648,4,"Nhiều lời khuyên thực tiễn, dễ áp dụng vào cuộc sống.",540,1093
13515195,277977648,4,"Nội dung rõ ràng, dễ hiểu và có giá trị.",2067,1093
22558266,278023759,2,Sách có ý tưởng hay nhưng cách thể hiện chưa hợp lý.,2892,1094
11930990,278023759,2,Tôi mong chờ nhiều hơn nhưng cuối cùng lại thất vọng.,1897,1094
5419907,278023759,2,"Câu chuyện không kết nối với tôi, cảm giác thiếu chiều sâu.",916,1094
7713350,278023759,3,"Cuốn sách ổn, nhưng không đủ để tôi cảm thấy thật sự hứng thú.",1363,1094
5423,278023759,3,Nội dung khá hay nhưng có những đoạn lê thê khiến tôi chán.,6,1094
72020,278023776,1,Đọc xong mà chẳng hiểu gì. Mình không thể áp dụng những gì được nói trong sách.,55,1095
5263545,278023776,1,"Thất vọng hoàn toàn! Không có hướng dẫn cụ thể nào, chỉ toàn lý thuyết.",871,1095
6759844,278023776,2,"Có vài điểm hay, nhưng nhìn chung vẫn chưa đủ thuyết phục. Không thực sự giúp ích.",1195,1095
6282420,278023776,2,"Chỉ có vài nguyên tắc tốt, nhưng tổng thể không đủ thuyết phục để mình áp dụng.",1116,1095
1239976,278023776,3,"Có một số nguyên tắc hữu ích, nhưng không có gì quá nổi bật.",548,1095
6771853,278023776,3,"Mình đã học được một vài điều, nhưng vẫn chưa thấy được sự thay đổi rõ rệt.",1198,1095
285320,278023776,3,"Sách có ý tưởng hay, nhưng cách truyền đạt chưa thực sự cuốn hút.",154,1095
15085943,278023776,4,Những nguyên tắc trong sách rất hữu ích. Mình thấy tự tin hơn trong cuộc sống.,2197,1095
13332059,278023800,1,Tôi không thể đọc hết được. Các nhân vật không hấp dẫn và nhàm chán.,2040,1096
751793,278023800,2,"Văn phong không cuốn hút, tôi đã khá mệt mỏi khi đọc.",386,1096
22743792,278023800,3,Một câu chuyện bình thường. Nhân vật không để lại ấn tượng mạnh.,2906,1096
619330,278023800,3,"Có thể đọc để giải trí, nhưng không ấn tượng lắm.",329,1096
10913946,278023800,4,Câu chuyện lôi cuốn với nhiều tình tiết bất ngờ.,1775,1096
1531240,278023800,4,"Một cuốn sách hay, có nhiều điều để suy ngẫm.",633,1096
622194,278023802,1,Tôi rất thất vọng với cuốn sách này. Nội dung nhạt nhẽo và không có gì hấp dẫn.,331,1097
22571466,278023802,2,Tôi đã kỳ vọng nhiều hơn. Nội dung không phong phú.,2894,1097
16768459,278023802,2,"Một chút thất vọng, sách không truyền tải được cảm xúc như mong đợi.",2361,1097
716305,278023802,3,"Có một số câu chuyện hay, nhưng còn nhiều chỗ cần cải thiện.",372,1097
19679592,278023802,4,Một cuốn sách thú vị với nhiều thông tin bổ ích về sách cổ.,2664,1097
792606,278023802,4,Tôi rất thích cách tác giả kể chuyện. Có nhiều điều hay ho!,405,1097
495165,278023804,1,Tôi rất thất vọng với cuốn sách này. Nó không mang lại giá trị gì cho tôi.,272,1098
12887589,278023804,1,"Đọc xong mà vẫn cảm thấy hoang mang, không có gì mới mẻ.",1997,1098
6099135,278023804,1,Không hiểu sao cuốn sách này lại nổi tiếng. Thực sự không đáng đọc.,1082,1098
6143063,278023804,2,Cảm thấy sách không thực sự giúp ích cho tôi như mong đợi.,1090,1098
6332151,278023804,2,"Chỉ có vài công cụ hữu ích, còn lại thì hơi tản mạn.",1131,1098
2050471,278023804,3,Tôi thấy nội dung ổn nhưng chưa đủ sức thuyết phục.,771,1098
23408744,278023804,3,"Sách không tệ, nhưng tôi mong đợi nhiều hơn.",2930,1098
20428697,278023804,4,"Cuốn sách rất hữu ích, giúp tôi nhận ra nhiều điều trong cuộc sống.",2723,1098
16931332,278023804,4,"Nội dung dễ hiểu và áp dụng, tôi rất thích.",2385,1098
858056,278023804,4,"Một cuốn sách đáng để đọc, rất nhiều điều bổ ích.",426,1098
6541528,278023806,1,Tôi rất thất vọng về cuốn sách này. Nội dung không có gì mới mẻ.,1157,1099
5562670,278023806,1,Quá nhiều hình ảnh nhưng lại thiếu thông tin hữu ích. Không đáng tiền.,960,1099
93650,278023806,2,Hình ảnh đẹp nhưng nội dung chưa thực sự thuyết phục. Tôi không hài lòng.,69,1099
249671,278023806,3,"Nội dung khá ổn, nhưng chưa đủ để tạo ra sự khác biệt lớn cho tôi.",141,1099
19635288,278023806,3,Cuốn sách có giá trị nhưng vẫn có thể cải thiện hơn nữa.,2661,1099
6320731,278023806,3,"Hữu ích cho người mới bắt đầu, nhưng không đủ chiều sâu cho người đã có kinh nghiệm.",1130,1099
14847442,278023806,3,"Tôi thích một vài phần, nhưng một số nội dung vẫn còn thiếu sót.",2187,1099
8279351,278023806,4,"Cuốn sách rất hay và bổ ích, giúp tôi hiểu rõ hơn về giọng nói.",1469,1099
7398847,278023806,4,Một cuốn sách tuyệt vời cho những ai muốn cải thiện giọng nói của mình.,1303,1099
1827328,278023811,1,"Sách rất nhàm chán, không gây ấn tượng gì. Tôi đã mong đợi nhiều hơn.",714,1100
5690315,278023811,1,"Cốt truyện không logic, nhân vật thiếu chiều sâu. Thật thất vọng.",993,1100
22156584,278023811,1,"Nội dung không có gì đặc sắc, chỉ là một câu chuyện bình thường.",2855,1100
7254525,278023811,2,"Rất nhiều chi tiết thừa, câu chuyện không được phát triển tốt.",1291,1100
137059,278023811,2,"Dù có ý tưởng hay, nhưng cách triển khai không hiệu quả.",98,1100
26363380,278023811,3,"Câu chuyện có tiềm năng, nhưng cần thêm sự sâu sắc.",3004,1100
18866663,278023811,3,"Tạm ổn, nhưng không để lại ấn tượng mạnh mẽ.",2589,1100
10362454,278023811,3,"Đọc cũng được, nhưng không phải là tác phẩm xuất sắc.",1703,1100
7619249,278023811,4,"Một cuốn sách khá hay, cốt truyện lôi cuốn và hấp dẫn.",1345,1100
15327040,278023814,1,Tôi không thích cuốn sách này. Thông tin không hữu ích và quá nhàm chán.,2224,1101
480070,278023814,1,"Quá thất vọng với nội dung, không có gì mới mẻ và không dễ hiểu.",265,1101
10978148,278023814,2,Nội dung khá khô khan và không thực sự hấp dẫn.,1792,1101
27792518,278023814,3,Cuốn sách có nhiều kiến thức nhưng chưa đủ sâu sắc.,3057,1101
19464328,278023814,3,Nội dung ổn nhưng chưa thực sự gây ấn tượng.,2649,1101
13817931,278023814,3,"Có một số chiến lược hay, nhưng không đủ thực tiễn.",2097,1101
1249297,278023814,4,"Cuốn sách rất hữu ích, nhiều chiến lược hay cho nhà đầu tư.",552,1101
10587347,278023824,1,Tôi rất thất vọng với cuốn sách này. Nó không mang lại cho tôi bất kỳ giá trị nào.,1733,1102
10716235,278023824,2,"Tôi không tìm thấy sự kết nối với nội dung của sách, mặc dù có vài điểm thú vị.",1751,1102
17904017,278023824,2,Nội dung không đủ sâu sắc để khiến tôi cảm thấy thuyết phục.,2491,1102
12419853,278023824,3,"Nội dung khá ổn, nhưng vẫn cần nhiều hơn nữa để gây ấn tượng.",1943,1102
8265618,278023824,3,"Một cuốn sách trung bình với một số điểm sáng, nhưng không đủ sâu sắc.",1466,1102
558309,278023824,4,"Cuốn sách rất hay, mang đến nhiều góc nhìn mới mẻ về cuộc sống.",310,1102
11372724,278023828,1,"Viết lách vụng về, không có sức hấp dẫn. Không thể đọc nổi.",1832,1103
16474331,278023828,1,"Tôi không thấy sự mới mẻ nào trong tác phẩm này, rất chán.",2326,1103
71445,278023828,2,Có vài điểm hay nhưng tổng thể không gây ấn tượng. Không khuyên đọc.,53,1103
15847777,278023828,2,"Nội dung không đủ hấp dẫn, tôi đã kỳ vọng nhiều hơn.",2257,1103
18018388,278023828,2,Câu chuyện có tiềm năng nhưng không được khai thác tốt.,2503,1103
9635771,278023828,4,"Tác phẩm có nhiều điểm hay, đặc biệt là phần mô tả nhân vật.",1603,1103
1454522,278023828,4,"Câu chuyện lôi cuốn, có nhiều bất ngờ thú vị. Khuyên đọc!",607,1103
15824859,278023828,4,Tôi thích cách tác giả kết hợp các yếu tố ly kỳ vào câu chuyện.,2255,1103
7706074,278023828,4,Một tác phẩm đáng đọc với những bí mật thú vị được khám phá.,1358,1103
18340420,278025229,1,Mình cảm thấy cuốn sách này không có giá trị gì cả. Thông tin rất chung chung và không thực sự hữu ích.,2551,1104
5459004,278025229,2,Cuốn sách có một số ý tưởng hay nhưng thiếu chiều sâu. Không thực sự giúp ích cho mình.,929,1104
7893271,278025229,2,"Nó có một vài mẹo, nhưng không đủ để mình cảm thấy tự tin khi thuyết trình.",1398,1104
199439,278025229,2,Mình thấy sách chưa đầy đủ và không dễ áp dụng vào thực tế.,125,1104
6176510,278025229,3,"Mình học được vài điều từ cuốn sách, nhưng không có gì nổi bật.",1096,1104
13806728,278025229,3,Nội dung có thể áp dụng nhưng cần thêm nhiều ví dụ thực tế hơn.,2093,1104
7893697,278025229,4,"Cuốn sách rất hữu ích, các bước rõ ràng giúp mình chuẩn bị tốt hơn.",1399,1104
205347,278025229,4,"Nội dung cuốn sách rất thực tiễn, giúp mình có cấu trúc khi thuyết trình.",133,1104
11963262,278025229,4,Cuốn sách này đã giúp mình tự tin hơn khi đứng trước đám đông.,1900,1104
10648878,278037699,1,"Chỉ toàn lý thuyết, không có ví dụ thực tiễn nào để áp dụng.",1738,1105
5205321,278037699,2,Sách có vài điểm sáng nhưng không đủ để tôi cảm thấy thuyết phục.,855,1105
1322115,278037699,2,"Nội dung không đủ sâu sắc, tôi mong đợi nhiều hơn.",574,1105
7947696,278037699,2,"Có thể hữu ích với người khác, nhưng không phù hợp với tôi.",1407,1105
6068715,278037699,3,"Sách khá ổn, nhưng vẫn cần cải thiện nhiều phần.",1075,1105
320543,278037699,3,"Nội dung tạm ổn, nhưng tôi vẫn muốn tìm hiểu thêm.",185,1105
14680111,278037699,3,Cảm thấy cuốn sách có giá trị nhưng không đủ nổi bật.,2173,1105
15662073,278037699,4,Cuốn sách giúp tôi có cái nhìn mới về công nghệ và tương lai.,2249,1105
15882098,278045554,1,Tôi thật sự thất vọng với cuốn sách này. Nội dung không thực sự hữu ích.,2260,1106
1139332,278045554,1,Sách không có gì mới mẻ và chán nản. Không đáng để đọc.,517,1106
22741498,278045554,2,Có vài điểm tốt nhưng tổng thể vẫn chưa đủ hấp dẫn.,2905,1106
17930179,278045554,2,"Sách bình thường, không có gì nổi bật. Tôi mong đợi nhiều hơn.",2494,1106
13194924,278045554,2,"Nội dung không sâu sắc lắm, chỉ dừng lại ở bề mặt.",2027,1106
28687755,278045554,3,Sách khá ổn nhưng chưa đủ để tạo cảm hứng cho tôi.,3099,1106
9812230,278045554,3,"Có nhiều thông tin, nhưng không phải tất cả đều hữu ích với tôi.",1631,1106
27765247,278045554,3,Đọc được nhưng không để lại ấn tượng đặc biệt.,3054,1106
12340386,278045559,1,"Sách không có nội dung hấp dẫn, tôi cảm thấy thất vọng khi đọc.",1934,1107
177534,278045559,2,Có một số điểm thú vị nhưng nhìn chung vẫn không đủ hấp dẫn.,114,1107
15254815,278045559,3,Câu chuyện tạm ổn nhưng thiếu sự bất ngờ. Có thể đọc để giải trí.,2214,1107
19383388,278045559,3,"Nội dung trung bình, không tệ nhưng cũng không xuất sắc.",2639,1107
13201519,278045559,3,"Cốt truyện khá ổn, nhưng tôi cảm thấy thiếu một cái gì đó.",2028,1107
23595771,278045559,3,"Một cuốn sách đọc vui, nhưng không để lại ấn tượng lâu dài.",2934,1107
18488036,278045559,4,"Câu chuyện hấp dẫn với nhiều tình tiết thú vị, tôi rất thích.",2567,1107
7590013,278045559,4,"Viết tốt, cốt truyện lôi cuốn. Tôi đã có những giây phút thú vị.",1338,1107
10572041,278045559,4,"Tôi rất thích nhân vật chính, cốt truyện khá chặt chẽ.",1732,1107
661447,278045559,4,"Một cuốn sách hay, rất đáng để đọc trong thời gian rảnh.",348,1107
5775308,278045562,1,Tôi rất thất vọng với cuốn sách này. Nội dung không có gì mới mẻ.,1006,1108
22587677,278045562,2,Sách có vài điểm hay nhưng vẫn thiếu chiều sâu.,2895,1108
6722645,278045562,2,"Một số ví dụ không thực tế, không áp dụng được cho công việc của tôi.",1188,1108
7042120,278045562,2,Tôi mong đợi nhiều hơn từ cuốn sách này. Không đủ thông tin.,1248,1108
22390855,278045562,2,"Nội dung có phần khô khan, không hấp dẫn lắm.",2876,1108
10261549,278045562,3,Một tài liệu tham khảo tốt nhưng không thực sự nổi bật.,1687,1108
10170920,278045562,3,Có nhiều thông tin hữu ích nhưng không thật sự sâu sắc.,1679,1108
9061885,278045562,4,"Nội dung rõ ràng, dễ hiểu, hữu ích cho công việc của tôi.",1583,1108
717149,278045562,4,"Đáng để đọc, nhiều ví dụ thực tế giúp tôi áp dụng.",374,1108
6700839,278060816,1,Tôi rất thất vọng với cuốn sách này. Nội dung thật nhạt nhẽo và không có gì đặc sắc.,1185,1109
20515363,278060816,1,Không hiểu vì sao cuốn sách lại được nhiều người khen. Nó không truyền tải được cảm xúc.,2732,1109
17236809,278060816,1,"Bản thân tôi là một người thích đọc sách, nhưng cuốn này khiến tôi thất vọng.",2412,1109
51302,278060816,2,"Một số câu chuyện có thể thú vị, nhưng tổng thể vẫn không đủ hấp dẫn.",40,1109
424462,278060816,2,Cuốn sách này không như tôi mong đợi. Thông điệp chưa rõ ràng.,233,1109
10922826,278060816,2,Đọc xong chỉ thấy hơi thất vọng. Mình mong đợi nhiều hơn từ tác giả.,1779,1109
2117567,278060816,3,"Nó tạm ổn, nhưng vẫn thiếu sức hút. Một số phần khá nhàm chán.",793,1109
18146117,278060816,3,"Có nhiều điều để suy ngẫm, nhưng không phải tất cả đều hấp dẫn.",2522,1109
470266,278060816,4,Tôi thích cách tác giả chia sẻ những trải nghiệm của mình. Rất gần gũi.,259,1109
8393406,278060816,4,"Nhiều câu chuyện hay và thú vị, khiến tôi cảm nhận được cuộc sống ở Châu Âu.",1493,1109
16439865,278060816,4,Tác giả đã truyền tải được nhiều cảm xúc và trải nghiệm thú vị.,2323,1109
19826404,278150309,1,Tôi rất thất vọng với cuốn sách này. Nội dung khô khan và khó hiểu.,2674,1110
22002637,278150309,1,Không như tôi mong đợi. Quá nhiều thông tin không cần thiết.,2836,1110
1353550,278150309,2,Nội dung khá thú vị nhưng cách trình bày không thu hút.,587,1110
11992154,278150309,2,Có vài thông tin hay nhưng tổng thể vẫn thiếu hấp dẫn.,1903,1110
17155291,278150309,2,Cuốn sách có thông điệp quan trọng nhưng viết còn rời rạc.,2404,1110
12865186,278150309,3,"Nội dung tốt nhưng có phần khô khan, khó tiếp cận.",1995,1110
512327,278150309,3,Cuốn sách khá hay nhưng không dễ đọc với người mới bắt đầu.,284,1110
18065799,278150309,3,Tôi thích chủ đề nhưng cách viết chưa thật sự cuốn hút.,2510,1110
225709,278150309,4,"Nội dung chặt chẽ và sâu sắc, rất phù hợp cho người nghiên cứu.",138,1110
27115683,278150309,4,"Tôi thích cách tác giả khai thác lịch sử, rất có chiều sâu.",3033,1110
21377984,278228992,2,"Có lẽ phù hợp với một số người, nhưng tôi không tìm thấy giá trị.",2780,1111
1943894,278228992,2,"Nội dung chỉ tóm tắt mà không đi sâu vào vấn đề, hơi thất vọng.",745,1111
6784209,278228992,3,"Nội dung tạm được, có thể áp dụng cho một số tình huống.",1202,1111
17195185,278228992,3,"Sách không tệ, nhưng tôi mong đợi nhiều hơn từ nó.",2407,1111
9633110,278228992,4,"Nội dung thú vị, giúp tôi nhận ra nhiều điều về bản thân.",1601,1111
6352896,278228992,4,Cuốn sách này đã giúp tôi cải thiện khả năng giao tiếp.,1134,1111
13097835,278228992,4,"Rất đáng đọc, giúp tôi hiểu rõ hơn về sức hút bản thân.",2019,1111
6574000,278237797,1,"Mình không tìm thấy giá trị gì trong cuốn sách này, thất vọng quá.",1163,1112
22143958,278237797,1,"Nội dung lộn xộn, không mang lại cảm hứng hay kiến thức gì mới.",2853,1112
20144709,278237797,2,"Nhiều chỗ khó hiểu, không dễ để áp dụng vào thực tế.",2695,1112
17206034,278237797,3,Nội dung khá thú vị nhưng chưa đủ sâu sắc.,2408,1112
37465,278237797,3,"Mình tìm thấy một số ý tưởng hay, nhưng không có nhiều cảm hứng.",28,1112
327781,278237797,4,"Cuốn sách rất hay, giúp mình hiểu rõ hơn về bản thân.",188,1112
2109052,278237797,4,"Mình rất thích cách tác giả truyền đạt ý tưởng, dễ hiểu.",789,1112
924476,278247094,1,Tôi thật sự thất vọng với cuốn sách này. Nội dung không có gì mới mẻ.,449,1113
5649118,278247094,1,"Không đáng đọc, quá nhàm chán. Tôi không tìm thấy giá trị nào.",985,1113
23004909,278247094,1,Quá nhiều lý thuyết mà không có thực hành. Không phù hợp với tôi.,2921,1113
7388887,278247094,1,Thực sự không hiểu tại sao sách này lại được đánh giá cao.,1301,1113
395301,278247094,2,Nội dung có phần hay nhưng cách truyền đạt chưa tốt lắm.,218,1113
14004869,278247094,2,Sách có vài ý tưởng thú vị nhưng chưa đủ thuyết phục.,2115,1113
1979596,278247094,2,"Không phù hợp với mong đợi của tôi, hơi thất vọng.",759,1113
10655626,278247094,2,Tôi cảm thấy cuốn sách này thiếu chiều sâu.,1739,1113
1356818,278247094,3,"Một vài phần hay, nhưng vẫn còn nhiều điều cần cải thiện.",588,1113
